timestamp,sop_name,status,run_id
2026-08-04 12:37:57,role_audit,running,run-1785788182893924000-0001
2026-08-04 12:37:57,subscription_check,running,run-1785788182910713000-0002
2026-08-04 12:37:57,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 12:56:49,role_audit,running,run-1785788182893924000-0001
2026-08-04 12:56:49,subscription_check,running,run-1785788182910713000-0002
2026-08-04 12:56:50,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 13:14:24,role_audit,running,run-1785788182893924000-0001
2026-08-04 13:14:24,subscription_check,running,run-1785788182910713000-0002
2026-08-04 13:14:24,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 14:26:06,role_audit,running,run-1785788182893924000-0001
2026-08-04 14:26:06,subscription_check,running,run-1785788182910713000-0002
2026-08-04 14:26:06,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 14:31:07,role_audit,running,run-1785788182893924000-0001
2026-08-04 14:31:07,subscription_check,running,run-1785788182910713000-0002
2026-08-04 14:31:07,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 14:36:07,role_audit,running,run-1785788182893924000-0001
2026-08-04 14:36:07,subscription_check,running,run-1785788182910713000-0002
2026-08-04 14:36:07,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 14:41:08,role_audit,running,run-1785788182893924000-0001
2026-08-04 14:41:08,subscription_check,running,run-1785788182910713000-0002
2026-08-04 14:41:08,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 14:46:09,role_audit,running,run-1785788182893924000-0001
2026-08-04 14:46:09,subscription_check,running,run-1785788182910713000-0002
2026-08-04 14:46:09,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 14:51:10,role_audit,running,run-1785788182893924000-0001
2026-08-04 14:51:10,subscription_check,running,run-1785788182910713000-0002
2026-08-04 14:51:10,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 14:56:10,role_audit,running,run-1785788182893924000-0001
2026-08-04 14:56:10,subscription_check,running,run-1785788182910713000-0002
2026-08-04 14:56:10,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 15:01:11,role_audit,running,run-1785788182893924000-0001
2026-08-04 15:01:11,subscription_check,running,run-1785788182910713000-0002
2026-08-04 15:01:11,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 15:06:12,role_audit,running,run-1785788182893924000-0001
2026-08-04 15:06:12,subscription_check,running,run-1785788182910713000-0002
2026-08-04 15:06:12,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 15:23:23,role_audit,running,run-1785788182893924000-0001
2026-08-04 15:23:23,subscription_check,running,run-1785788182910713000-0002
2026-08-04 15:23:23,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 15:28:29,role_audit,running,run-1785788182893924000-0001
2026-08-04 15:28:30,subscription_check,running,run-1785788182910713000-0002
2026-08-04 15:28:30,welcome_outreach,running,run-1785793206865112000-0004
2026-08-04 15:33:33,role_audit,running,run-1785788182893924000-0001
2026-08-04 15:33:33,subscription_check,running,run-1785788182910713000-0002
2026-08-04 15:33:33,welcome_outreach,running,run-1785793206865112000-0004
